WBS_ID,레벨,단계,TASK명,담당자,역할,계획시작일,계획종료일,실제시작일,실제종료일,계획공수(MD),투입공수(MD),진척률(%),계획진척률(%),선행TASK,CP여부,산출물ID,상태,지연사유코드,비고
4.5.1,3,설계,논리/물리 DB 설계,너울,DA,2026-08-17,2026-09-18,2026-08-18,2026-09-18,13,13,100,100,4.1,Y,DS-020,완료,,
4.5.2,3,설계,급여 연계 데이터 이관·정합성 설계,너울,DA,2026-09-07,2026-10-27,2026-09-04,,15,12,65,72,4.5.1,N,DS-021,진행,,1차 검토 반려(의견 23건) 재작성 중
4.6,2,설계,AI 스케줄 엔진 설계,두루,아키텍트,2026-08-17,2026-10-23,2026-08-18,,46,30,61.3,100,4.1,Y,,진행,,AI 자동편성 과업
4.6.1,3,설계,편성 기준정보 정의 및 수집,새벽,AI,2026-08-17,2026-09-25,2026-08-18,,12,9,55,100,3.3,Y,DS-016,진행,RC-10,필요인원 기준 44/71개점(62%) 회신 · 미회신 27개점(ISS-018)
4.6.2,3,설계,배정 최적화 모델 설계 및 1차 시뮬레이션,새벽,AI,2026-09-07,2026-10-02,2026-09-08,,16,15,65,100,4.6.1,Y,DS-015,진행,RC-09,1차 시뮬레이션 5개 지표 중 4개 미달(지니 0.31·충족률 91.2%)
4.6.3,3,설계,제약·목적함수 정식화 및 형평성 설계,두루,아키텍트,2026-09-21,2026-10-16,2026-09-22,,12,5,40,55,4.3.2;3.2.2,Y,DS-015,진행,,하드제약 12종 정의 완료 · 근무유형 정의역 확정 대기
4.6.4,3,설계,편성 결과 설명(XAI) 및 수용성 설계,새벽,AI,2026-10-05,2026-10-23,2026-10-06,,6,1,15,20,4.6.3,N,DS-015,진행,,노사협의회 합의 조건(MT-2026-031 D-02)
5,1,구현,개발 및 단위테스트,벼리,PL,2026-09-14,2026-11-27,2026-09-15,,170,32,18.6,28.0,4,Y,,진행,,
5.1,2,구현,공통 모듈 개발,벼리,PL,2026-09-14,2026-10-23,2026-09-15,,42,18,42.9,56.0,4.1,Y,,진행,,
5.1.4,3,구현,점포·조직 권한 및 결재선 모듈 개발,벼리,PL,2026-09-14,2026-10-05,2026-09-15,,20,12,60,100,4.2.1,N,,진행,RC-05,점포유형별 결재선 매트릭스 미확정(AI-072)
5.2,2,구현,근태 도메인 개발,벼리,PL,2026-10-05,2026-11-20,,,48,0,0,8.0,4.3,Y,,미착수,,
5.2.3,3,구현,수당 산정 모듈 개발(연장·야간·휴일),초롱,개발,2026-10-12,2026-10-16,,,18,0,0,0,4.2.3;4.5.2,Y,,미착수,,CR-2026-007 영향 +12MD
5.3,2,구현,"근태단말 연계 개발(1,240대)",바름,개발,2026-10-13,2026-11-20,,,40,0,0,0,4.4.1,Y,,미착수,,
5.4,2,구현,AI 스케줄 엔진 개발,벼리,PL,2026-09-21,2026-11-20,2026-09-29,,60,8,13.3,24.0,4.6,Y,,진행,,AI 자동편성 과업
5.4.1,3,구현,배정 최적화 엔진 개발(CP-SAT),벼리,PL,2026-09-21,2026-10-01,2026-09-29,,22,8,35,100,4.6.3;4.3.2,Y,,진행,RC-03,선행 4.3.2 미완(70%) · 정의역 미확정
5.4.2,3,구현,소요 확정·가용인력 산정 배치 개발,새벽,AI,2026-10-13,2026-11-03,,,20,0,0,0,4.6.2,Y,,미착수,,
5.4.3,3,구현,점포장 조정·재최적화 개발,초롱,개발,2026-11-02,2026-11-20,,,18,0,0,0,5.4.1;4.6.4,N,,미착수,,
6,1,테스트,통합·급여 병행운영·파일럿 점포 테스트,모아,QA,2026-10-26,2026-11-27,,,78,0,0,0,5,Y,,미착수,,
6.2,2,테스트,급여 병행운영 검증(2개월분),모아,QA,2026-12-01,2027-01-05,,,26,0,0,0,5.2,Y,DS-021,미착수,,급여 마감 주기 종속 · 압축 불가
6.3,2,테스트,AI 엔진 검증(SLA 8종),모아,QA,2026-11-09,2026-11-27,,,22,0,0,0,5.4,Y,DS-015,미착수,,법정제약 0건·충족률·형평성 지니·최적화시간
7,1,이행,이행 및 전점 확산(71개점) · 오픈,나루,PM,2026-11-23,2026-12-04,,,26,0,0,0,6,Y,,미착수,,변경 동결 12-14 이전 오픈 필수
8,1,안정화,안정화 및 종료,나루,PM,2026-12-07,2026-12-31,,,14,0,0,0,7,Y,,미착수,,
